symbol,name,exchange
# --- Vollstaendiges Universum aus 27 Watchlist-Screenshots (2026-07-01). ---
# Yahoo-Finance-Symbole. Suffixe: US=keins, .DE=Xetra, .PA=Paris, .AS=Amsterdam,
# .L=London, .MI=Mailand, .MC=Madrid, .VI=Wien, .SW=SIX, .CO=Kopenhagen, .OL=Oslo,
# .HE=Helsinki, .ST=Stockholm, .AX=Australien, .WA=Warschau, .JO=Johannesburg,
# .T=Tokio, .HK=Hongkong, .KS=Korea, .V=TSX Venture, .TO=Toronto
#
# === US / Nordamerika ===
AAPL,Apple,NASDAQ
MSFT,Microsoft,NASDAQ
NVDA,NVIDIA,NASDAQ
AMZN,Amazon,NASDAQ
GOOGL,Alphabet A,NASDAQ
META,Meta Platforms,NASDAQ
TSLA,Tesla,NASDAQ
AMD,Advanced Micro Devices,NASDAQ
NFLX,Netflix,NASDAQ
ORCL,Oracle,NYSE
CRM,Salesforce,NYSE
NOW,ServiceNow,NYSE
ADBE,Adobe,NASDAQ
CSCO,Cisco Systems,NASDAQ
IBM,IBM,NYSE
INTC,Intel,NASDAQ
QCOM,Qualcomm,NASDAQ
ON,ON Semiconductor,NASDAQ
MRVL,Marvell Technology,NASDAQ
SMCI,Super Micro Computer,NASDAQ
DELL,Dell Technologies,NYSE
HPQ,HP,NYSE
NTAP,NetApp,NASDAQ
SYNA,Synaptics,NASDAQ
ANET,Arista Networks,NYSE
PANW,Palo Alto Networks,NASDAQ
FTNT,Fortinet,NASDAQ
ZS,Zscaler,NASDAQ
CRWD,Crowdstrike Holdings,NASDAQ
OKTA,Okta,NASDAQ
SNOW,Snowflake,NYSE
PLTR,Palantir Technologies,NASDAQ
PATH,UiPath,NYSE
APP,AppLovin,NASDAQ
TTD,The Trade Desk,NASDAQ
NBIS,Nebius Group,NASDAQ
RDDT,Reddit,NYSE
HOOD,Robinhood Markets,NASDAQ
SE,Sea,NYSE
ALRM,Alarm.com,NASDAQ
LZ,LegalZoom.com,NASDAQ
LC,LendingClub,NYSE
NU,Nu Holdings,NYSE
KSPI,Kaspi.kz,NASDAQ
PYPL,PayPal,NASDAQ
AXP,American Express,NYSE
C,Citigroup,NYSE
SCHW,Charles Schwab,NYSE
DKNG,DraftKings,NASDAQ
BALY,Bally's,NYSE
QBTS,D-Wave Quantum,NYSE
GM,General Motors,NYSE
TSM,TSMC,NYSE
AXON,Axon Enterprise,NASDAQ
LMT,Lockheed Martin,NYSE
NOC,Northrop Grumman,NYSE
BA,Boeing,NYSE
CAT,Caterpillar,NYSE
AGCO,AGCO,NYSE
CNH,CNH Industrial,NYSE
AVAV,AeroVironment,NASDAQ
BLBD,Blue Bird,NASDAQ
CAR,Avis Budget Group,NASDAQ
BAH,Booz Allen Hamilton,NYSE
CLH,Clean Harbors,NYSE
GEO,GEO Group,NYSE
MWA,Mueller Water Products,NYSE
MP,MP Materials,NYSE
NKE,Nike,NYSE
LULU,Lululemon Athletica,NASDAQ
DECK,Deckers Outdoor,NYSE
CROX,Crocs,NASDAQ
ELF,E.L.F. Beauty,NYSE
RH,Restoration Hardware,NYSE
TJX,TJX Companies,NYSE
WMT,Walmart,NYSE
PG,Procter & Gamble,NYSE
PEP,PepsiCo,NASDAQ
SBUX,Starbucks,NASDAQ
DRI,Darden Restaurants,NYSE
CHEF,The Chefs Warehouse,NASDAQ
SJM,J.M. Smucker,NYSE
BYND,Beyond Meat,NASDAQ
STKL,SunOpta,NASDAQ
UNFI,United Natural Foods,NYSE
HAS,Hasbro,NASDAQ
TTWO,Take-Two Interactive,NASDAQ
EA,Electronic Arts,NASDAQ
DIS,Walt Disney,NYSE
CMCSA,Comcast,NASDAQ
WBD,Warner Bros Discovery,NASDAQ
T,AT&T,NYSE
VZ,Verizon Communications,NYSE
UNH,UnitedHealth Group,NYSE
LLY,Eli Lilly,NYSE
PFE,Pfizer,NYSE
MRNA,Moderna,NASDAQ
NVAX,Novavax,NASDAQ
BNTX,BioNTech,NASDAQ
NTLA,Intellia Therapeutics,NASDAQ
NVCR,Novocure,NASDAQ
MDT,Medtronic,NYSE
TMO,Thermo Fisher Scientific,NYSE
ISRG,Intuitive Surgical,NASDAQ
ICLR,ICON,NASDAQ
HIMS,Hims & Hers Health,NYSE
GILD,Gilead Sciences,NASDAQ
UBER,Uber,NYSE
ABNB,Airbnb,NASDAQ
BKNG,Booking Holdings,NASDAQ
MTCH,Match Group,NASDAQ
SPOT,Spotify Technology,NYSE
NTNX,Nutanix,NASDAQ
CEG,Constellation Energy,NASDAQ
FSLR,First Solar,NASDAQ
ENPH,Enphase Energy,NASDAQ
SEDG,SolarEdge Technologies,NASDAQ
BE,Bloom Energy,NYSE
STEM,Stem,NYSE
PLUG,Plug Power,NASDAQ
BLDP,Ballard Power,NASDAQ
RIOT,Riot Platforms,NASDAQ
WELL,Welltower,NYSE
SLI,Standard Lithium,NYSE American
VALE,Vale,NYSE
# === ADRs asiatischer/anderer Werte (in USD) ===
BABA,Alibaba Group,NYSE
PDD,Pinduoduo,NASDAQ
BIDU,Baidu,NASDAQ
NIO,NIO,NYSE
LI,Li Auto,NASDAQ
XPEV,Xpeng,NYSE
JKS,JinkoSolar,NYSE
CSIQ,Canadian Solar,NASDAQ
STG,Sunlands Technology,NYSE
TLRY,Tilray,NASDAQ
RYAAY,Ryanair Holdings,NASDAQ
PSNY,Polestar Automotive,NASDAQ
TE,T1 Energy,NYSE
# === Deutschland (Xetra) ===
SAP.DE,SAP,Xetra
SIE.DE,Siemens,Xetra
ALV.DE,Allianz,Xetra
MUV2.DE,Muenchener Rueck,Xetra
DTE.DE,Deutsche Telekom,Xetra
RHM.DE,Rheinmetall,Xetra
DB1.DE,Deutsche Boerse,Xetra
BAS.DE,BASF,Xetra
CBK.DE,Commerzbank,Xetra
MTX.DE,MTU Aero Engines,Xetra
HEI.DE,Heidelberg Materials,Xetra
ENR.DE,Siemens Energy,Xetra
SHL.DE,Siemens Healthineers,Xetra
SHA0.DE,Schaeffler,Xetra
VNA.DE,Vonovia,Xetra
RWE.DE,RWE,Xetra
EOAN.DE,E.ON,Xetra
DHER.DE,Delivery Hero,Xetra
ZAL.DE,Zalando,Xetra
PUM.DE,PUMA,Xetra
BOSS.DE,Hugo Boss,Xetra
LHA.DE,Lufthansa,Xetra
FRE.DE,Fresenius,Xetra
FME.DE,Fresenius Medical Care,Xetra
DTG.DE,Daimler Truck Holding,Xetra
TKA.DE,ThyssenKrupp,Xetra
NCH2.DE,Thyssenkrupp Nucera,Xetra
VOW3.DE,Volkswagen Vz,Xetra
PAH3.DE,Porsche SE Vz,Xetra
P911.DE,Porsche AG,Xetra
KGX.DE,KION Group,Xetra
8TRA.DE,Traton,Xetra
NEM.DE,Nemetschek,Xetra
TMV.DE,TeamViewer,Xetra
CEC.DE,CECONOMY,Xetra
PSM.DE,ProSiebenSat.1 Media,Xetra
RRTL.DE,RTL Group,Xetra
HOT.DE,HochTief,Xetra
GBF.DE,Bilfinger,Xetra
SZU.DE,Suedzucker,Xetra
AG1.DE,Auto1 Group,Xetra
WEW.DE,Westwing,Xetra
RDC.DE,Redcare Pharmacy,Xetra
MRX.DE,Mister Spex,Xetra
JEN.DE,Jenoptik,Xetra
AFX.DE,Carl Zeiss Meditec,Xetra
NDX1.DE,Nordex,Xetra
KTN.VI,Kontron,Wien
S92.DE,SMA Solar Technology,Xetra
PNE3.DE,PNE,Xetra
VH2.DE,Friedrich Vorwerk,Xetra
EKT.DE,Energiekontor,Xetra
HYQ.DE,Hypoport,Xetra
SIX2.DE,Sixt,Xetra
TEG.DE,TAG Immobilien,Xetra
NDA.DE,Aurubis,Xetra
BVB.DE,Borussia Dortmund,Xetra
TUI1.DE,TUI,Xetra
BFSA.DE,Befesa,Xetra
LPK.DE,LPKF Laser & Electronics,Xetra
ELG.DE,Elmos Semiconductor,Xetra
TNIE.DE,Tonies,Xetra
M12.DE,M1 Kliniken,Xetra
HLAG.DE,Hapag-Lloyd,Xetra
KRN.DE,Krones,Xetra
F3C.DE,SFC Energy,Xetra
FAA.DE,Fabasoft,Wien
HPUR.OL,Hexagon Purus,Oslo
# === Europa (uebrige Boersen) ===
AIR.PA,Airbus,Euronext Paris
MC.PA,LVMH Moet Hennessy,Euronext Paris
HO.PA,Thales,Euronext Paris
EL.PA,EssilorLuxottica,Euronext Paris
KER.PA,Kering,Euronext Paris
RMS.PA,Hermes,Euronext Paris
TTE.PA,TotalEnergies,Euronext Paris
SU.PA,Schneider Electric,Euronext Paris
DG.PA,VINCI,Euronext Paris
UBI.PA,Ubisoft,Euronext Paris
PARRO.PA,Parrot,Euronext Paris
ASML.AS,ASML,Euronext Amsterdam
ASM.AS,ASM International,Euronext Amsterdam
ADYEN.AS,Adyen,Euronext Amsterdam
INGA.AS,ING Group,Euronext Amsterdam
PHIA.AS,Philips,Euronext Amsterdam
HEIA.AS,Heineken,Euronext Amsterdam
UMG.AS,Universal Music Group,Euronext Amsterdam
MT.AS,ArcelorMittal,Euronext Amsterdam
ITX.MC,Inditex,Madrid
RACE.MI,Ferrari,Mailand
UCG.MI,UniCredit,Mailand
PRY.MI,Prysmian,Mailand
MONC.MI,Moncler,Mailand
PIRC.MI,Pirelli & C.,Mailand
AVIO.MI,Avio,Mailand
OMV.VI,OMV,Wien
POS.VI,PORR,Wien
STR.VI,STRABAG,Wien
RBI.VI,Raiffeisen Bank International,Wien
WIE.VI,Wienerberger,Wien
ABBN.SW,ABB,SIX
AZN.L,AstraZeneca,London
SHEL.L,Shell,London
BP.L,BP,London
ULVR.L,Unilever,London
RR.L,Rolls Royce,London
REL.L,RELX,London
BATS.L,British American Tobacco,London
BRBY.L,Burberry Group,London
KLR.L,Keller Group,London
EZJ.L,EasyJet,London
AML.L,Aston Martin,London
ARM,ARM Holdings,NASDAQ
KAP.L,Kazatomprom GDR,London
ORSTED.CO,Orsted,Kopenhagen
VWS.CO,Vestas Wind Systems,Kopenhagen
NESTE.HE,Neste,Helsinki
NEL.OL,Nel ASA,Oslo
SALM.OL,Salmar,Oslo
AUSS.OL,Austevoll Seafood,Oslo
INVE-B.ST,Investor AB,Stockholm
NVO,Novo Nordisk ADR,NYSE
EQNR,Equinor,NYSE
# === Asien / Pazifik ===
7203.T,Toyota Motor,Tokio
6301.T,Komatsu,Tokio
6326.T,Kubota,Tokio
6506.T,Yaskawa Electric,Tokio
6586.T,Makita,Tokio
6724.T,Seiko Epson,Tokio
6869.T,Sysmex,Tokio
7309.T,Shimano,Tokio
8113.T,Unicharm,Tokio
2897.T,Nissin Foods,Tokio
0700.HK,Tencent Holdings,Hongkong
1810.HK,Xiaomi,Hongkong
1211.HK,BYD,Hongkong
0992.HK,Lenovo Group,Hongkong
0390.HK,China Railway Group,Hongkong
1919.HK,Cosco Shipping,Hongkong
2208.HK,Goldwind Science & Technology,Hongkong
1772.HK,Ganfeng Lithium,Hongkong
0968.HK,Xinyi Solar,Hongkong
000660.KS,SK Hynix,Korea
LYC.AX,Lynas Rare Earths,Australien
FMG.AX,Fortescue Metals,Australien
TBS.JO,Tiger Brands,Johannesburg
PKO.WA,PKO Bank Polski,Warschau
# === Rohstoffe / Sonstige ===
GOLD,Barrick Gold,NYSE
LI.V,American Lithium,TSX Venture
LIFT.V,Li-FT Power,TSX Venture
SM.V,Sierra Madre Gold and Silver,TSX Venture
FIH-U.TO,Fairfax India,Toronto
# === Aschenbrenner / KI-Infrastruktur (Situational Awareness LP 13F) ===
SNDK,SanDisk,NASDAQ
MU,Micron Technology,NASDAQ
CRWV,CoreWeave,NASDAQ
IREN,IREN,NASDAQ
CORZ,Core Scientific,NASDAQ
APLD,Applied Digital,NASDAQ
